City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
689,Abu Kamal,SY,34.4506,40.9171,72.36,29,40,3.18,scattered clouds
690,Talnakh,RU,69.4865,88.3972,22.01,96,100,6.93,overcast clouds
691,Lamu,KE,-2.2717,40.902,75.42,80,81,10.58,broken clouds
692,Reo,BF,12.3167,-2.4667,83.44,54,100,2.66,light rain
693,Novyy Urgal,RU,51.0736,132.5642,26.85,95,11,1.28,few clouds
694,La Moncada,MX,20.2667,-100.8,77.92,37,78,3.33,broken clouds
695,Vestmanna,FO,62.1564,-7.1664,49.12,100,90,11.5,mist
696,Madras,IN,13.0878,80.2785,84.18,79,40,0.0,mist
697,Bani Walid,LY,31.7566,13.9942,80.69,28,100,9.1,overcast clouds
698,Bambari,CF,5.768,20.6757,71.92,93,67,3.2,light rain
699,Chegdomyn,RU,51.1167,133.0167,25.61,98,10,1.99,clear sky
700,Mayumba,GA,-3.432,10.6554,76.91,89,96,5.23,overcast clouds
701,Fairlie,GB,55.756,-4.8556,55.0,90,100,5.99,moderate rain
702,Bontang,ID,0.1333,117.5,76.14,92,100,6.35,overcast clouds
703,Ndele,CF,8.4109,20.6473,69.13,93,100,2.84,light rain
704,Maturin,VE,9.75,-63.1767,79.43,88,93,8.48,overcast clouds
705,La Seyne-Sur-Mer,FR,43.0982,5.8847,63.88,73,0,6.53,clear sky
706,Tam Ky,VN,15.5667,108.4833,71.58,92,100,10.13,moderate rain
707,Port Hedland,AU,-20.3167,118.5667,75.25,38,100,5.75,overcast clouds
